Date,XLE,XOP,VDE,OIH
2024-02-16,85.56999969482422,138.10000610351562,119.27999877929688,297.260009765625
2024-02-20,84.79000091552734,136.0,118.16999816894531,294.489990234375
2024-02-21,86.37999725341797,139.9199981689453,120.52999877929688,298.5
2024-02-22,86.52999877929688,139.44000244140625,120.63999938964844,302.3699951171875
2024-02-23,85.95999908447266,138.7899932861328,119.87000274658203,300.69000244140625
2024-02-26,86.26000213623047,139.42999267578125,120.26000213623047,299.9599914550781
2024-02-27,85.88999938964844,139.9499969482422,119.81999969482422,300.5299987792969
2024-02-28,85.72000122070312,138.99000549316406,119.56999969482422,298.0199890136719
2024-02-29,86.13999938964844,140.38999938964844,120.08000183105469,297.0799865722656
2024-03-01,87.13999938964844,142.27999877929688,121.68000030517578,305.010009765625
2024-03-04,86.20999908447266,140.8300018310547,120.30999755859375,301.32000732421875
2024-03-05,86.8499984741211,141.4199981689453,121.12000274658203,302.8999938964844
2024-03-06,87.12000274658203,141.44000244140625,121.4800033569336,303.9200134277344
2024-03-07,87.86000061035156,142.35000610351562,122.51000213623047,310.9100036621094
2024-03-08,88.16999816894531,143.10000610351562,122.91000366210938,309.3900146484375
2024-03-11,89.08000183105469,143.89999389648438,124.16000366210938,314.1499938964844
2024-03-12,88.94000244140625,143.86000061035156,123.98999786376953,314.0199890136719
2024-03-13,90.36000061035156,146.89999389648438,125.88999938964844,318.44000244140625
2024-03-14,91.29000091552734,147.5399932861328,127.18000030517578,322.29998779296875
2024-03-15,91.55999755859375,148.47999572753906,127.58999633789062,323.2799987792969
2024-03-18,91.13999938964844,147.75999450683594,128.00999450683594,324.1199951171875
2024-03-19,92.18000030517578,149.6699981689453,129.50999450683594,331.2799987792969
2024-03-20,92.05000305175781,150.83999633789062,129.47999572753906,331.7300109863281
2024-03-21,92.5999984741211,151.60000610351562,130.1199951171875,333.79998779296875
2024-03-22,92.4000015258789,150.6300048828125,128.89999389648438,331.7099914550781
2024-03-25,93.26000213623047,152.2899932861328,130.0,334.32000732421875
2024-03-26,92.54000091552734,150.3800048828125,129.02000427246094,330.6400146484375
2024-03-27,93.4000015258789,152.7100067138672,130.27999877929688,335.2699890136719
2024-03-28,94.41000366210938,154.92999267578125,131.6999969482422,336.3299865722656
2024-04-01,95.11000061035156,156.0,132.57000732421875,338.0199890136719
2024-04-02,96.44000244140625,157.1300048828125,134.3300018310547,342.8699951171875
2024-04-03,97.0999984741211,159.10000610351562,135.39999389648438,348.9100036621094
2024-04-04,97.04000091552734,159.13999938964844,135.22999572753906,344.6499938964844
2024-04-05,98.08000183105469,160.58999633789062,136.6999969482422,349.3500061035156
2024-04-08,97.45999908447266,159.6999969482422,135.8699951171875,345.8800048828125
2024-04-09,97.48999786376953,159.8699951171875,135.80999755859375,344.42999267578125
2024-04-10,97.79000091552734,160.41000366210938,136.2899932861328,345.79998779296875
2024-04-11,97.72000122070312,159.8699951171875,135.9600067138672,342.3399963378906
2024-04-12,96.12999725341797,157.97999572753906,134.02000427246094,334.1700134277344
2024-04-15,95.2300033569336,155.4499969482422,132.6699981689453,329.5
2024-04-16,94.4000015258789,154.13999938964844,131.57000732421875,325.2900085449219
2024-04-17,94.12999725341797,152.9600067138672,130.97000122070312,321.3399963378906
2024-04-18,93.83999633789062,151.6300048828125,130.67999267578125,321.2300109863281
2024-04-19,94.97000122070312,153.22999572753906,132.25,323.8599853515625
2024-04-22,95.58999633789062,154.39999389648438,133.1999969482422,322.510009765625
2024-04-23,96.12000274658203,155.47999572753906,133.7100067138672,326.8900146484375
2024-04-24,96.19000244140625,156.2100067138672,133.89999389648438,325.0799865722656
2024-04-25,96.62999725341797,156.86000061035156,134.55999755859375,326.1600036621094
2024-04-26,95.73999786376953,157.02000427246094,133.49000549316406,325.95001220703125
2024-04-29,96.38999938964844,158.00999450683594,134.44000244140625,326.7900085449219
2024-04-30,93.5199966430664,151.42999267578125,130.36000061035156,312.989990234375
2024-05-01,92.02999877929688,148.07000732421875,128.22999572753906,308.42999267578125
2024-05-02,92.55999755859375,149.05999755859375,129.07000732421875,311.8599853515625
2024-05-03,92.56999969482422,150.22999572753906,129.1699981689453,314.67999267578125
2024-05-06,93.30000305175781,152.10000610351562,130.25999450683594,319.239990234375
2024-05-07,93.20999908447266,152.3699951171875,130.24000549316406,319.92999267578125
2024-05-08,93.0999984741211,151.58999633789062,130.0399932861328,318.9599914550781
2024-05-09,94.3499984741211,153.07000732421875,131.8300018310547,324.69000244140625
2024-05-10,93.83000183105469,150.67999267578125,130.97000122070312,320.8299865722656
2024-05-13,93.58000183105469,149.97000122070312,130.57000732421875,322.5899963378906
2024-05-14,93.69999694824219,151.25,131.02000427246094,325.4200134277344
2024-05-15,93.91000366210938,151.30999755859375,131.3000030517578,324.95001220703125
2024-05-16,93.6500015258789,150.4600067138672,130.88999938964844,325.489990234375
2024-05-17,94.95999908447266,152.44000244140625,132.74000549316406,327.6700134277344
2024-05-20,94.33999633789062,153.1300048828125,132.1199951171875,329.6199951171875
2024-05-21,93.87999725341797,151.99000549316406,131.5500030517578,328.8999938964844
2024-05-22,92.08000183105469,149.7100067138672,128.9600067138672,317.1300048828125
2024-05-23,91.23999786376953,148.11000061035156,127.69000244140625,314.489990234375
2024-05-24,91.37000274658203,148.4199981689453,127.9000015258789,315.3299865722656
2024-05-28,92.30999755859375,150.7100067138672,129.36000061035156,320.92999267578125
2024-05-29,90.68000030517578,148.3000030517578,127.11000061035156,313.8999938964844
2024-05-30,90.94000244140625,148.97999572753906,127.55999755859375,315.0199890136719
2024-05-31,93.19999694824219,152.0,130.55999755859375,321.3900146484375
